trial_id,total,w,h,Group,endolast12mo,cadaverlast12,EBL,Success,TTH,frames_with_cottonoid,frames_with_grasper,frames_with_muscle,frames_with_string,frames_with_suction,frames_with_1_tool(s)_in_view,frames_with_2_tool(s)_in_view,frames_with_3_tool(s)_in_view,frames_with_4_tool(s)_in_view,frames_with_5_tool(s)_in_view,frames_with_at_least_1_tool_in_view,frames_with_0_tools_in_view,first_frame_appear_cottonoid,first_frame_appear_grasper,first_frame_appear_muscle,first_frame_appear_string,first_frame_appear_suction,n_in_n_outs_cottonoid,n_in_n_outs_grasper,n_in_n_outs_muscle,n_in_n_outs_string,n_in_n_outs_suction,total_in_n_outs,area_covered_cottonoid,area_covered_grasper,area_covered_muscle,area_covered_string,area_covered_suction,sd_x1_cottonoid,sd_x1_grasper,sd_x1_muscle,sd_x1_string,sd_x1_suction,sd_x2_cottonoid,sd_x2_grasper,sd_x2_muscle,sd_x2_string,sd_x2_suction,sd_y1_cottonoid,sd_y1_grasper,sd_y1_muscle,sd_y1_string,sd_y1_suction,sd_y2_cottonoid,sd_y2_grasper,sd_y2_muscle,sd_y2_string,sd_y2_suction,sd_z_x1_cottonoid,sd_z_x1_grasper,sd_z_x1_muscle,sd_z_x1_string,sd_z_x1_suction,sd_z_x2_cottonoid,sd_z_x2_grasper,sd_z_x2_muscle,sd_z_x2_string,sd_z_x2_suction,sd_z_y1_cottonoid,sd_z_y1_grasper,sd_z_y1_muscle,sd_z_y1_string,sd_z_y1_suction,sd_z_y2_cottonoid,sd_z_y2_grasper,sd_z_y2_muscle,sd_z_y2_string,sd_z_y2_suction,distance_covered_cottonoid,distance_covered_grasper,distance_covered_muscle,distance_covered_string,distance_covered_suction,tool_speed_cottonoid,tool_speed_grasper,tool_speed_muscle,tool_speed_string,tool_speed_suction,overlap_sc,got_to_sc_step,overlap_gm,got_to_gm_step
S108T1,327,1920,1080,Attending,25,4,325,0,300,0.394495412844037,0.318042813455657,0.0917431192660551,0.525993883792049,0.752293577981651,0.211009174311927,0.2782874617737,0.305810397553517,0.0917431192660551,0.00611620795107034,0.892966360856269,0.107033639143731,12,1,12,14,1,24,37,18,27,29,135,0.042817522907451,0.0245914086208185,0.00726279670273844,0.0543315650635691,0.0671954679205804,0.0574768581352526,0.0676862784646441,0.0638335550154507,0.0753234711808296,0.0733803805394245,0.0639885828745868,0.0334857427972602,0.0682005851626094,0.0509463229447152,0.0699920397818281,0.117624321537646,0.172825360059592,0.166310174996448,0.234926942164599,0.0837139235424251,0.0859842046577989,0.179390206527539,0.137178721482773,0.13138035511814,0.0296438940387284,0.459829342440298,0.541507276639721,0.510684518616343,0.6026067420369,0.587061527477039,0.452688666476167,0.236895639376253,0.482486571247656,0.360420905724835,0.495160257180288,0.635956467792318,0.934410537647667,0.899185050047777,1.27017360334301,0.452613969841585,0.467448623451866,0.975245458578983,0.745764931817547,0.7142424168835,0.161157476740116,5.97593145619392,9.56172399867154,0.818826442775565,12.3412649019596,13.740689749714,0.0569136329161326,0.142712298487635,0.0682355368979638,0.0851121717376526,0.0633211509203411,0.256880733944954,1,0.0336391437308868,1
S108T2,97,1920,1080,Attending,25,4,200,1,110,0.515463917525773,0.391752577319588,0.350515463917526,0.319587628865979,0.824742268041237,0.216494845360825,0.134020618556701,0.195876288659794,0.268041237113402,0.0515463917525773,0.865979381443299,0.134020618556701,14,14,16,15,5,6,7,8,11,4,36,0.0364329591988438,0.0336480804297508,0.021432715361282,0.00769627931975876,0.105956359664644,0.0324780594485775,0.048980051086202,0.0311912164136361,0.044251315024847,0.0885457682139119,0.0336220822278438,0.0412855228929143,0.0304768377064217,0.0236848716930058,0.0866467458161957,0.0960781944642749,0.136976625377301,0.107357723271672,0.131672311018716,0.0609797891366673,0.0860228135940296,0.190674339661979,0.0476019257607203,0.0743779765523361,0.0169366547689753,0.259832656211536,0.391852745859236,0.249537587800028,0.354021666287179,0.708388448753807,0.23786017573956,0.292075358815099,0.215609072743036,0.167559156660494,0.612984349019095,0.519463563186702,0.740588083368286,0.580448308560288,0.711909380023197,0.329697895801793,0.467658518910757,1.03659105712855,0.258785375279835,0.404351972468599,0.0920752362500207,1.9303728069517,3.40734761123309,0.83195853760255,0.788562840453867,3.61247862658735,0.0438721092489023,0.109914439072035,0.0319984052924058,0.0394281420226933,0.0475326135077283,0.247422680412371,1,0.247422680412371,1
S109T1,315,1920,1080,Trainee,10,2,500,0,300,0.279365079365079,0.542857142857143,0.253968253968254,0.355555555555556,0.758730158730159,0.161904761904762,0.196825396825397,0.276190476190476,0.177777777777778,0.019047619047619,0.831746031746032,0.168253968253968,20,3,21,19,2,29,24,23,22,23,121,0.0196364751505401,0.057018335574003,0.0204823649713452,0.0210531659266981,0.0696015794248368,0.0418140785717322,0.0667275674672125,0.0465578644871542,0.0608392803233672,0.102727776895063,0.0589073252536952,0.0388328538536174,0.0594176372784841,0.0938694995747948,0.0945568064029336,0.0583770894573811,0.148785424410891,0.0500750234426141,0.273772472730713,0.121562084535043,0.0829693897785526,0.161472243948105,0.0776241432690207,0.264034805215229,0.123944830292963,0.334523160767443,0.533837347178687,0.372474642962816,0.486729566877221,0.821848090388894,0.416741195332266,0.274723896619369,0.420351409211221,0.664081882678721,0.668944250268575,0.315625944753529,0.804434420793218,0.270739372749455,1.48019875873095,0.657246672182801,0.451058740323046,0.87783539383334,0.421999587739898,1.43541138436344,0.673819575758156,2.25898945121823,10.1435395561326,2.55707279420563,5.86315152802757,19.9804862474116,0.038287956800309,0.069003670449882,0.0448609262141339,0.0651461280891952,0.092502251145424,0.0158730158730159,1,0.165079365079365,1
S109T2,65,1920,1080,Trainee,10,2,25,1,45,0.4,0.415384615384615,0.338461538461538,0.0153846153846154,0.753846153846154,0.246153846153846,0.261538461538462,0.215384615384615,0.107692307692308,0.0153846153846154,0.846153846153846,0.153846153846154,25,25,25,46,5,6,2,4,1,4,17,0.0333268796545687,0.0673002997318207,0.0242598779213313,0.00406499512831613,0.0537194793693991,0.020409028801094,0.0437467149114822,0.0450978003131565,NA,0.0595895148290806,0.0399578917779361,0.086123892750144,0.0516753071827878,NA,0.0500990109626737,0.064051444796995,0.11158877572983,0.100976283672313,NA,0.139908411428953,0.0775774790064561,0.108688023794716,0.08683958500662,NA,0.143836284771311,0.163277371065908,0.349984738280817,0.360793761807654,NA,0.476731128130098,0.282683002678854,0.609285413262105,0.365578121087176,NA,0.354426578080615,0.346305339385568,0.603324233718954,0.545945939203456,NA,0.756439297448482,0.421745899921455,0.59087674661576,0.472098853900302,NA,0.781958425810496,0.446638960864747,1.93214521029676,0.562145952635524,0,2.94304813961703,0.0223319480432374,0.0772858084118702,0.0312303307019735,0,0.0654010697692674,0.276923076923077,1,0.261538461538462,1
S110T1,309,1920,1080,Attending,8,2,725,0,300,0.194174757281553,0.40453074433657,0.187702265372168,0.210355987055016,0.524271844660194,0.339805825242718,0.203883495145631,0.132686084142395,0.0776699029126214,0.0129449838187702,0.766990291262136,0.233009708737864,27,2,48,27,8,21,35,15,16,39,126,0.0196215146587341,0.0245183376284882,0.0199660631238019,0.0205764774080924,0.0443217584506743,0.046297655807698,0.0515507325879419,0.0487612124475591,0.11525867883631,0.0524438487701994,0.0505607992509427,0.0311813140077654,0.0353506943060886,0.116849153469254,0.0504748792801283,0.143237488888114,0.160815061957004,0.100089869485589,0.165166543690032,0.200949397187268,0.129263378907177,0.169711085040978,0.137879566913666,0.147200775249939,0.205267108463604,0.370392907985409,0.412418845380314,0.390101981628685,0.922098462221468,0.419563999797834,0.357693509695907,0.220592906156637,0.250089280704877,0.826651960187004,0.35708566693296,0.774438537012707,0.869474760262463,0.541153385862271,0.893001807359717,1.08646806348898,0.702733586632256,0.922625421758,0.749575041281571,0.800249302013987,1.11592388012574,1.71108751792967,6.66530764828395,1.87460901219588,3.6021590801455,9.24916060276875,0.0438740389212735,0.0740589738698216,0.0435955584231599,0.0735134506152142,0.0751964276647866,0.0485436893203883,1,0.106796116504854,1
S110T2,262,1920,1080,Attending,8,2,500,1,253,0.408396946564886,0.393129770992366,0.290076335877863,0.133587786259542,0.790076335877863,0.297709923664122,0.190839694656489,0.187022900763359,0.16030534351145,0.0267175572519084,0.862595419847328,0.137404580152672,14,14,23,21,1,18,16,19,8,13,74,0.0356514231874757,0.0325053537347926,0.02734065672849,0.00446118114097479,0.0834666521872739,0.0525449199499535,0.0742205075564046,0.0719689454254705,0.0615274258247846,0.0997397669036345,0.0626755576540045,0.0773888586230559,0.0636515797256681,0.0796183743048636,0.0943555061130981,0.105805981490099,0.14259944902914,0.125818949058952,0.14690449718808,0.0726753389411655,0.0760655236126456,0.14596840604618,0.0927447816342432,0.090349764096588,0.0387230712798492,0.420372594693829,0.593782755225348,0.575769691050987,0.492234904219693,0.79794325783297,0.443399640067816,0.547489218175782,0.450304530131386,0.563261976932814,0.667520146847727,0.572058545206631,0.770988862917081,0.680262154789677,0.794264858774443,0.392931931461479,0.413526233642397,0.793549591408138,0.504202145961685,0.491181758605942,0.210515948105036,3.64968982260924,6.42306660295035,2.4272587718596,0.989972181378634,10.6878764390813,0.0410077508158342,0.0738283517580499,0.0425834872256071,0.0366656363473568,0.0550921465932028,0.0954198473282443,1,0.187022900763359,1
S111T1,123,1920,1080,Attending,0,0,300,1,115,0.365853658536585,0.520325203252033,0.341463414634146,0.333333333333333,0.772357723577236,0.268292682926829,0.219512195121951,0.227642276422764,0.154471544715447,0.0650406504065041,0.934959349593496,0.0650406504065041,18,18,17,27,1,14,15,10,9,13,61,0.03204157634487,0.0499161683953798,0.0319581059958792,0.0132926408564972,0.0861222850841811,0.0500707909423118,0.119922284093663,0.0504037020751017,0.0453636571478555,0.146098716634427,0.0513163726299412,0.0852151371822788,0.0498304263981899,0.0626116410571569,0.0977175572564645,0.0891752542474536,0.138593319499562,0.0646693724312022,0.141890727270079,0.194036465905612,0.115712492082359,0.180000342030297,0.0797765116776462,0.161222456776351,0.15287868284089,0.400578939445326,0.959408478956269,0.403242312361806,0.362920683449669,1.16882653264194,0.363038830532816,0.602856401590195,0.352526470547829,0.442947460668104,0.691305053159813,0.482141609527091,0.749329022912531,0.349646273220208,0.767157034765827,1.04909209138982,0.629064900412239,0.978562428271477,0.433700825819351,0.876477438961781,0.831116949136384,0.841561451745722,3.86307462551545,0.968513257537166,1.95541518179273,8.15115274050732,0.0271471436047007,0.0788382576635805,0.0302660392980364,0.0611067244310229,0.0994043017135039,0.040650406504065,1,0.260162601626016,1
S111T2,137,1920,1080,Attending,0,0,200,1,131,0.35036496350365,0.562043795620438,0.138686131386861,0.233576642335766,0.562043795620438,0.27007299270073,0.240875912408759,0.211678832116788,0.0875912408759124,0.0218978102189781,0.832116788321168,0.167883211678832,14,14,32,15,1,13,11,11,8,13,56,0.0254595389989997,0.0540175932352437,0.00862465270884129,0.0161627777816085,0.0499588709022757,0.0669856723057005,0.0588460109574268,0.0669034134233526,0.0837929173977341,0.0821617954738716,0.0581131178612497,0.0303210118173621,0.0561780990168611,0.124894240485104,0.101912936724783,0.136277985813918,0.175582322919276,0.146912272314824,0.146911352510999,0.203727716100113,0.144934662213712,0.163755714945581,0.132780725770484,0.190803053439965,0.238039637243574,0.535902250898429,0.470782909881983,0.535244159120154,0.670364445069106,0.65731505882874,0.411122557299661,0.214506678991652,0.397433223032182,0.883567108941392,0.720985359420023,0.736810766371421,0.949316539562573,0.794306896357116,0.794301923276856,1.10148953064063,0.787929697226266,0.890249364267919,0.721855458562095,1.03729080283857,1.29409001571078,1.89487882114155,3.80922114125795,0.0784447124545861,1.64248158945621,3.90811239984397,0.0541393948897587,0.0577154718372416,0.00980558905682326,0.0684367328940085,0.061064256247562,0.0437956204379562,1,0.0875912408759124,1
S112T1,63,1920,1080,Trainee,8,4,100,1,32,0.698412698412698,0.333333333333333,0.349206349206349,0.253968253968254,0.936507936507937,0.206349206349206,0.0634920634920635,0.444444444444444,0.206349206349206,0.0158730158730159,0.936507936507937,0.0634920634920635,16,16,16,33,5,3,5,5,3,1,17,0.0552217082363929,0.0269766518965865,0.0241607084189825,0.00433401312314068,0.0984540155543673,0.0352370108822726,0.0565366365029894,0.0277735891518393,0.0132698570804862,0.0577365806923349,0.0508941016316516,0.0245133089338003,0.0556117606137562,0.00813239394895052,0.047961671818326,0.0641110972456397,0.080915762773042,0.0715388479712841,0.036825277214952,0.0497012985649093,0.0710277688226438,0.0588106987198343,0.0471787773570407,0.0194992119521401,0.00331646921342122,0.281904962609972,0.452307332557741,0.222195708868511,0.106162199075635,0.461907188316269,0.360051464872883,0.173419954523911,0.3934266492817,0.0575328036131793,0.339305924307763,0.346627860782839,0.437485224222063,0.386787294251799,0.199102302287019,0.268718763830787,0.386138743681346,0.319721282184768,0.256484951154229,0.106006444110283,0.0180298111112857,1.63572013787264,1.00053961872558,0.528329832244804,0.318902140359792,2.21212935246621,0.0398956131188449,0.0625337261703488,0.0310782254261649,0.0245309338738302,0.0381401612494174,0.571428571428571,1,0.222222222222222,1
S112T2,122,1920,1080,Trainee,8,4,200,1,115,0.311475409836066,0.39344262295082,0.139344262295082,0.0901639344262295,0.827868852459016,0.344262295081967,0.360655737704918,0.188524590163934,0.0327868852459016,0,0.926229508196721,0.0737704918032787,12,2,13,12,1,7,10,7,6,9,39,0.0244633684837001,0.0342029596578235,0.0127338402703177,0.00288959479728568,0.0892439875880597,0.0381631978295785,0.0572448061386251,0.0526187689912793,0.0663665156626118,0.0810121413143592,0.0393968716247566,0.0309864960879603,0.0207675544519991,0.0374745863795931,0.0630853788508235,0.0946443683609431,0.18452797070868,0.110043483829937,0.228745296174394,0.0656649173478144,0.0881991950755602,0.142896915354177,0.0870293104033049,0.119720485815946,0.00269960992964005,0.30531519524083,0.457972868017669,0.420963405625644,0.530948841799605,0.648117535976006,0.278714053006897,0.219214662408138,0.146920530327612,0.265114802873082,0.446298929327672,0.511711331571819,0.997682748998623,0.594969342778737,1.23675145307951,0.355028860940339,0.479490302802885,0.776851593192812,0.473130286078655,0.650854148344755,0.0146762879355513,1.26186819365212,3.29639936185505,0.250366848125413,0.0949689569104016,5.5698438052982,0.0407054256016813,0.0867473516277646,0.0250366848125413,0.0189937913820803,0.0605417804923718,0.172131147540984,1,0.0655737704918033,1
S113T1,336,1920,1080,Attending,15,5,225,0,300,0.714285714285714,0.583333333333333,0.30952380952381,0.37202380952381,0.907738095238095,0.101190476190476,0.175595238095238,0.410714285714286,0.241071428571429,0.0476190476190476,0.976190476190476,0.0238095238095238,26,26,27,31,8,19,23,37,46,12,137,0.0757123758739338,0.0446295956208912,0.0298898277145086,0.0231716565642021,0.0706380492305685,0.0466271637870444,0.0518222987688628,0.0353047398673939,0.0739907857357994,0.0725559864773852,0.0392659880760695,0.0403049520855727,0.0411332581367066,0.0582127468740021,0.0876907693072587,0.0768950597204174,0.142707199547854,0.0903000113818162,0.126001549441379,0.0749613042077075,0.0882616617293948,0.136107243989535,0.0875014116687392,0.154255532700137,0.0141325331072623,0.373029054817151,0.414591443230184,0.282446811550622,0.591944922797826,0.580466167331097,0.277788114402584,0.285138288618828,0.290998158378045,0.41182738498765,0.620370316651249,0.415746589916142,0.771571434942902,0.4882228057027,0.681249415695479,0.405291402507955,0.479829899493496,0.739939900565967,0.475696839872291,0.838602121255688,0.0768307757589814,9.09002640126075,12.1481393962626,1.88074511163854,4.30671806135028,15.3739837426645,0.0411313411821753,0.0702204589379339,0.0280708225617692,0.0545154184981048,0.0524709342753055,0.354166666666667,1,0.160714285714286,1
S113T2,48,1920,1080,Attending,15,5,50,1,42,0.5625,0.583333333333333,0.541666666666667,0,0.875,0.1875,0.145833333333333,0.166666666666667,0.395833333333333,0,0.895833333333333,0.104166666666667,18,1,18,48,1,3,3,3,0,3,12,0.0636352173812471,0.0324345619652174,0.058667579206387,NA,0.0487148452635103,0.0480983908562381,0.0808874186487828,0.0459375246755766,NA,0.116430118303955,0.0445509682320446,0.0551635573105253,0.0441041716199919,NA,0.102003559304447,0.0751948526213608,0.0994882803839586,0.0803927504470699,NA,0.0991930839666643,0.0688871018892228,0.11310886697267,0.0905522160556159,NA,0.101644066196004,0.384799241945608,0.64711972323606,0.367511768218062,NA,0.931470273026584,0.315176825195733,0.390255824948124,0.312015952530486,NA,0.721626470894878,0.406554122855787,0.537900789161742,0.434657466602814,NA,0.536304758099515,0.37450112005874,0.614910428921196,0.492282378073662,NA,0.552582640200798,1.10266946260172,1.28620570544426,1.13642079378958,0,2.45293616680076,0.0459445609417382,0.0514482282177706,0.0494095997299816,NA,0.0628957991487375,0.0833333333333333,1,0.479166666666667,1
S114T1,134,1920,1080,Trainee,6,3,325,1,131,0.5,0.432835820895522,0.335820895522388,0,0.798507462686567,0.373134328358209,0.261194029850746,0.23134328358209,0.119402985074627,0,0.985074626865672,0.0149253731343284,42,7,42,134,3,6,10,8,0,6,30,0.0323878453365815,0.025657739759382,0.0223444386009392,NA,0.0497304768049075,0.0438818458241555,0.0438997234246676,0.0375944133793679,NA,0.0584449972622977,0.0275856450731156,0.03797652388693,0.0167055204592484,NA,0.0751553611319267,0.0637926659350694,0.0368086578147694,0.0673069265590255,NA,0.0714922026533723,0.0551509596315188,0.0519741979725918,0.0639010841859157,NA,0.0749359392180261,0.351065819619183,0.351208844926318,0.300764776372854,NA,0.467574699313012,0.195155265533987,0.268665771040263,0.118183579628717,NA,0.531688290019289,0.344906206206153,0.19901244659307,0.363906670940799,NA,0.386535098181883,0.299825302384356,0.282555004073056,0.347394896058724,NA,0.407385307265988,1.56445296704275,0.92871129698535,0.703145659419113,0,5.30566433151923,0.0256467699515205,0.0193481520205281,0.0190039367410571,NA,0.0525313300150418,0.119402985074627,1,0.291044776119403,1
S114T2,132,1920,1080,Trainee,6,3,75,1,78,0.522727272727273,0.727272727272727,0.606060606060606,0.28030303030303,0.606060606060606,0.189393939393939,0.151515151515152,0.356060606060606,0.295454545454545,0,0.992424242424242,0.00757575757575758,13,14,17,14,1,13,9,9,5,11,47,0.0377079406441662,0.073928117207339,0.0498404134907858,0.0127464172569914,0.0612760184873327,0.0333389163937442,0.0416074018746931,0.0347209531740084,0.037845602493967,0.0760727619178971,0.0561238495989718,0.0233688017427092,0.0638588406447639,0.0804190814748838,0.0723414912582162,0.0665719608949128,0.158455325229731,0.0733589186925756,0.06059861209262,0.213461022020541,0.110889421518787,0.147295267894375,0.112315916439695,0.0971347301130677,0.186091167975204,0.266719728606824,0.33286969513309,0.277776370958459,0.302774352559542,0.608601256665928,0.397049434307097,0.165323112699442,0.451770802157788,0.568926597787831,0.511781504409362,0.359932950526624,0.856716430910349,0.396627824950837,0.327636995442353,1.15411435152954,0.602844529999721,0.800763006324494,0.610599594895578,0.528067870854041,1.01167488439017,1.59148301693435,3.43008366744537,1.7052990554974,0.635642708704412,5.68895856339229,0.0284193395881133,0.0394262490510962,0.0240182965563013,0.0198638346470129,0.0824486748317723,0.0454545454545455,1,0.522727272727273,1
S115T1,130,1920,1080,Attending,0,15,200,1,206,0.184615384615385,0.669230769230769,0.138461538461538,0.0538461538461538,0.538461538461538,0.384615384615385,0.276923076923077,0.0692307692307692,0.1,0.00769230769230769,0.838461538461538,0.161538461538462,3,33,35,33,1,4,6,3,3,19,35,0.0123133840780227,0.0973546774590832,0.00612113195363842,0.00503443636739928,0.0314739596182461,0.0384675033320108,0.0778946755840579,0.0284255982045077,0.0390042099043389,0.077637497208624,0.0786530663991449,0.0980553321553213,0.0143183911820851,0.102724995624993,0.0922366000905662,0.109713540128194,0.129611813375724,0.0330222506684677,0.196155120522674,0.145047171153478,0.0825019102190905,0.136293657654205,0.0292963773238779,0.0840329391442052,0.168322044456969,0.30774971590922,0.623177024901594,0.227411945518887,0.312043503674311,0.621119533119644,0.556432884476818,0.693694649266861,0.101295779951965,0.726730288345186,0.652529898609096,0.593185444445571,0.700768939119461,0.178540574084842,1.06054696814597,0.784222900707751,0.448517312191773,0.740953328686743,0.159268220328082,0.456840670724403,0.915073975402268,0.815380158574003,7.26139876172838,0.339090557327841,0.442019371481384,4.58999306192018,0.0407690079287002,0.0896468982929429,0.0226060371551894,0.110504842870346,0.0899998639592192,0,0,0.130769230769231,1
S115T2,114,1920,1080,Attending,0,15,155,1,82,0.254385964912281,0.578947368421053,0.289473684210526,0.0350877192982456,0.666666666666667,0.403508771929825,0.175438596491228,0.280701754385965,0.0350877192982456,0.0175438596491228,0.912280701754386,0.087719298245614,49,13,52,55,1,1,3,9,4,12,29,0.0180104091789903,0.0542159503150214,0.0196453238993013,0.00199827695140902,0.0553314118247712,0.0279072233449595,0.0690356382672549,0.0339196709246202,0.104644332034314,0.061142800725113,0.027246795873398,0.100806841835051,0.0300294145894429,0.162586687162877,0.0748066164198859,0.0787239317100912,0.0740611404793877,0.0483808192548589,0.244221076590984,0.206093546744079,0.0418045823699811,0.0928753353588405,0.0502474449828956,0.267944811953107,0.152145521722241,0.223264816073456,0.552302494939403,0.271365911135164,0.83718101424772,0.489157806542366,0.192758069261375,0.713160266284107,0.21244376785462,1.15022316938623,0.529221087722533,0.425634706212099,0.400424509865231,0.261579361479006,1.3204239667349,1.11428080781922,0.227268421689766,0.504911894445054,0.273167601918354,1.45666793112785,0.827131157129065,0.908152790337436,2.70352907366424,0.535889579704819,0,7.89026550822064,0.032434028226337,0.0429131598994324,0.0223287324877008,0,0.123285398565947,0,0,0.289473684210526,1
S117T1,113,1920,1080,Attending,85,6,225,1,146,0.265486725663717,0.619469026548673,0.265486725663717,0.407079646017699,0.893805309734513,0.20353982300885,0.230088495575221,0.47787610619469,0.0442477876106195,0.0353982300884956,0.991150442477876,0.00884955752212389,39,18,65,19,1,8,4,6,4,6,28,0.0151664151475058,0.0674992139497579,0.0176637671711138,0.0343510500840569,0.0627949819353289,0.0330786530280135,0.116784736268222,0.0609128749651728,0.0642418242835128,0.0859208865609982,0.0517494628831459,0.142485443780404,0.0653399529514394,0.0457175718575452,0.132950125188559,0.0683467328803315,0.103863954303913,0.077316569284328,0.128341725494549,0.174577106212913,0.0434052603590299,0.131360973485831,0.0745669664157787,0.123207031640109,0.217884410944672,0.264637556125446,0.934307306062425,0.487318342548795,0.513950775596323,0.687388734371322,0.366102737254602,1.00801647168268,0.462248964431275,0.32342998874163,0.940558646179218,0.369528565687068,0.561558635549016,0.418025555098692,0.693901986841744,0.943881659619484,0.235970423709189,0.71413704965496,0.40537940595902,0.669808572039118,1.18451718397642,0.884030770937764,3.22134606202754,0.663495624569754,2.82300251162913,5.20542997023175,0.0401832168608075,0.0488082736670839,0.0276456510237397,0.0672143455149794,0.05479399968665,0.00884955752212389,1,0.238938053097345,1
S117T2,70,1920,1080,Attending,85,6,150,1,61,0.228571428571429,0.285714285714286,0.142857142857143,0.357142857142857,0.8,0.4,0.3,0.157142857142857,0.0857142857142857,0,0.942857142857143,0.0571428571428571,23,23,26,24,1,3,6,4,5,8,26,0.0114729045966477,0.0195784981563666,0.00932827795358146,0.0122589538902123,0.0634723200257987,0.0272897276667696,0.0795102282586378,0.0176555355321499,0.063728246857639,0.03526782593746,0.0340527170066003,0.0738552006685219,0.0619781202879573,0.085584075890763,0.0666509062352006,0.0787402758443592,0.124550542235187,0.0678688458449871,0.104588703111519,0.107042701071085,0.0885031668462249,0.0156022021785108,0.0943026192125005,0.0929001982358689,0.0834223884045682,0.218324695112188,0.636101853226094,0.141248731360291,0.509842026828671,0.282151490813214,0.240906711152223,0.522490275624482,0.438465603760037,0.605466466768267,0.471523332876057,0.425723073632734,0.67340429144288,0.366944785844358,0.565477116741485,0.578745085933004,0.481142829407404,0.0848205546610365,0.512671248332476,0.50504706017332,0.45352144361837,0.58807755395123,0.591610174037141,0.217640970428791,1.22057905388891,2.96109012422034,0.0452367349193254,0.0422578695740815,0.0362734950714652,0.0610289526944454,0.0616893775879237,0.0285714285714286,1,0.114285714285714,1
S118T1,280,1920,1080,Attending,60,4,340,1,280,0.360714285714286,0.603571428571429,0.25,0.246428571428571,0.746428571428571,0.185714285714286,0.217857142857143,0.289285714285714,0.175,0.00357142857142857,0.871428571428571,0.128571428571429,35,22,35,22,1,20,23,24,18,16,101,0.0271714174318733,0.0336686247306514,0.0186627775433684,0.0155219783915004,0.0730530433903304,0.0302347547508362,0.0381053956704642,0.0259367969846997,0.0925051513239754,0.0835642374730107,0.0419901398762064,0.0160412797768686,0.0351814749671654,0.0771635430600923,0.080725953699177,0.095847904374454,0.0883902359813235,0.0779875321718718,0.207402452476253,0.0843372585635069,0.085484081863087,0.0988016556927146,0.0844390051470672,0.165735114940468,0.0154885734918606,0.241885653582613,0.30485276340862,0.207500908877394,0.740064510929743,0.668534948071072,0.297060187486303,0.113484394005008,0.24889213469167,0.545895218165902,0.571097572229727,0.518218459536576,0.477897270965522,0.42165323330677,1.1213576355979,0.455984139659156,0.464729732082511,0.537130024428686,0.459048227273002,0.901010268628816,0.0842028182596744,2.59341224988922,6.1128053696261,1.23344977840281,3.6528916504262,9.79522478103652,0.0320174351838176,0.0418685299289459,0.0268141256174525,0.0716253264789452,0.0507524600053706,0.0892857142857143,1,0.210714285714286,1
S118T2,249,1920,1080,Attending,60,4,475,1,235,0.365461847389558,0.634538152610442,0.224899598393574,0.0763052208835341,0.803212851405622,0.248995983935743,0.353413654618474,0.220883534136546,0.0963855421686747,0.0200803212851406,0.939759036144578,0.0602409638554217,10,10,10,10,1,15,23,17,5,17,77,0.0309985786924797,0.0460268247480175,0.0270693907035181,0.00105979199736074,0.0908739439334018,0.0517633358294153,0.0426037171644136,0.0529002728737803,0.0390396198662233,0.101435953327283,0.0438338326393712,0.0152352839139298,0.0428842486391921,0.0301853327940416,0.0897273761196392,0.0828730589898659,0.125539454494335,0.0661761715874382,0.0817294079889341,0.104100673063327,0.0878290119162864,0.135573993689427,0.060473982701024,0.0697278222583551,0.100988831009199,0.414119724862928,0.340840468404261,0.423215507591277,0.312326792288501,0.811513176460173,0.310103433341343,0.107782358173176,0.303385580008184,0.213546814694358,0.63477833727955,0.448067688564492,0.678751018540328,0.357793046409166,0.441884339394593,0.562838496925721,0.47747782145336,0.737040913249249,0.328763638400203,0.379071652295712,0.549020488438995,3.25606699261317,7.39790075287379,1.34857534701371,0.193049837248211,11.1389878031039,0.0428429867449101,0.0547992648361022,0.0345788550516335,0.0137892740891579,0.0608687858093111,0.0682730923694779,1,0.21285140562249,1
S119T1,116,1920,1080,Attending,30,3,225,1,93,0.629310344827586,0.724137931034483,0.758620689655172,0.206896551724138,0.646551724137931,0.103448275862069,0.258620689655172,0.267241379310345,0.267241379310345,0.0948275862068965,0.991379310344828,0.00862068965517241,13,29,7,36,1,9,5,10,5,6,35,0.0772824951199114,0.091693947768782,0.0933410904314722,0.0122062072126646,0.0485184560767481,0.0534189898893435,0.0931296470696068,0.0490501706679042,0.0471891834289719,0.114410308222882,0.0554812740182104,0.116801686223025,0.0553725801993634,0.0746673567692404,0.0779961148879848,0.106907368321983,0.158139304100572,0.102688798440817,0.169429293776549,0.0857226342007195,0.0562161318624069,0.111166210730596,0.0819019397778417,0.0698168024346094,0.0371398257009589,0.427365374371012,0.745060634193731,0.392413720174681,0.377525353514931,0.915311283625171,0.3925035189313,0.826316152087627,0.391734562069035,0.528235892196822,0.55178526625859,0.578013385754247,0.855007807401018,0.555204949831384,0.916049111290271,0.463474415354606,0.305616055407535,0.604349280047261,0.44525560432357,0.379555388361773,0.201908716470064,2.16847389395005,4.47819173118757,3.23390192292444,0.721651065962484,3.91628485781934,0.0338824045929696,0.0566859712808553,0.0414602810631338,0.037981635050657,0.0567577515625992,0,0,0.586206896551724,1
